time [h]	Qdot1 [W]	Qdot2 [W]	Qdot3 [W]	Qdot4 [W]
0	181.5	2100.2	2806.5	0.0
1	209.4	2384.0	3238.2	3765.3
2	225.0	2538.9	3584.7	4035.1
3	234.6	2610.5	3835.3	4206.7
4	242.3	2603.0	3949.9	4539.1
5	5000.0	30000.0	45000.0	12940.6
6	5000.0	30000.0	45000.0	13392.4
7	4555.3	27367.2	41884.1	91651.5
8	4306.2	26314.0	41174.3	81715.9
9	3968.2	24419.6	39027.3	77151.0
10	3689.8	23299.9	37588.1	69182.4
11	3410.8	22265.5	36179.5	59020.2
12	2903.9	20242.2	33394.3	57540.4
13	3074.0	20182.6	33212.5	50057.4
14	3224.7	20399.5	33460.2	50116.6
15	3342.9	21084.2	34350.1	51231.2
16	3339.0	20932.3	34051.3	51939.3
17	3267.4	20378.1	33218.9	54016.1
18	3023.3	18050.5	30036.5	55488.2
19	2777.0	16326.3	26636.1	53284.8
20	3363.4	18326.6	30492.5	53997.7
21	2697.4	15677.1	26287.1	54862.7
22	2887.8	18184.1	29805.1	55469.6
23	153.5	1916.4	2534.3	53752.6
24	168.8	1913.2	2575.2	1940.5
25	177.2	1880.3	2550.7	2245.5
26	181.3	1784.1	2418.2	2540.9
27	186.6	1761.6	2390.0	2690.8
28	192.6	1790.4	2457.4	2990.5
29	5000.0	28386.6	42650.4	9207.8
30	5000.0	23850.4	39046.7	9931.8
31	3817.8	19811.3	32774.1	83702.6
32	3626.5	19297.9	32091.7	71089.2
33	3370.2	17879.1	30009.7	65385.6
34	3128.8	17010.5	28621.9	60549.1
35	2895.9	16520.7	27684.9	56448.4
36	2330.9	13878.8	23624.5	51248.3
37	2168.0	12587.9	21471.9	47028.2
38	2344.7	12853.5	21996.8	42782.1
39	2637.5	13248.4	22834.6	40375.8
40	2720.6	13619.8	23275.5	42664.5
41	2720.0	13777.5	23429.3	45955.8
42	2550.3	12569.1	21707.3	47937.1
43	2319.2	11756.2	18838.3	47237.5
44	2923.2	13735.0	23195.1	47108.1
45	3099.9	22944.9	34440.9	47094.0
46	3071.4	23120.7	34624.9	47851.4
47	119.1	1174.2	1543.8	46893.9
48	138.7	1302.8	1737.0	1874.8
49	148.7	1364.7	1839.2	2083.3
50	153.2	1353.5	1831.9	2368.0
51	157.1	1333.8	1804.2	2562.8
52	163.0	1375.6	1858.9	2771.6
53	5000.0	22963.7	37351.4	7886.6
54	4366.4	19260.6	31584.0	8653.3
55	3300.3	15395.3	25667.3	79486.6
56	3123.2	15618.4	25955.7	66287.2
57	2574.7	13701.1	22876.2	60653.3
58	2142.6	11976.5	20032.2	51276.2
59	1824.9	10568.1	17619.1	40616.6
60	1333.0	8767.5	14087.7	33509.6
61	1562.6	9296.5	15038.4	33392.7
62	1845.1	9879.9	16258.7	33218.3
63	2198.8	10341.4	17846.7	34909.2
64	2486.3	11969.3	20149.9	35677.0
65	2603.5	13105.4	21724.4	38661.8
66	2524.0	12659.4	21167.1	41943.6
67	2371.0	12608.0	19484.3	42030.5
68	3018.7	15218.4	24767.4	43642.6
69	2351.9	12168.6	20318.2	44785.5
70	2458.0	13336.8	22056.8	45926.6
71	135.7	1493.6	2025.6	45218.4
72	156.2	1583.4	2172.6	1855.2
73	170.6	1678.0	2312.3	2050.8
74	179.9	1744.0	2409.6	2365.2
75	182.7	1701.2	2358.0	2618.2
76	184.0	1639.5	2274.9	2854.5
77	5000.0	26497.1	41032.7	8165.3
78	4758.7	21953.1	35890.0	9301.5
79	3592.2	17878.1	29572.3	86193.8
80	3376.2	17401.4	28862.9	72110.6
81	2485.9	14515.3	23970.1	65640.5
82	2260.3	13849.0	22829.0	56873.9
83	2105.5	12833.8	21289.3	46352.0
84	2272.5	12113.4	20048.5	38333.9
85	2349.1	12294.5	20354.8	31920.7
86	2471.5	13191.3	21943.6	30174.2
87	2629.6	13714.8	23012.3	32229.5
88	2655.3	13658.4	22740.6	35779.9
89	2606.4	13158.3	21958.3	39099.2
90	2407.4	11631.0	19843.6	41174.9
91	2174.6	10950.8	17084.9	41051.6
92	2789.1	13133.7	21703.9	41557.0
93	2972.8	21693.3	32578.8	41712.1
94	2949.2	21620.2	32575.5	41711.5
95	114.6	1177.5	1618.3	40609.8
96	131.8	1246.8	1728.2	1865.9
97	143.2	1301.9	1808.5	1974.2
98	149.5	1296.8	1800.8	2237.6
99	155.1	1305.2	1807.2	2478.4
100	161.4	1347.4	1860.4	2691.5
101	5000.0	21258.5	35373.8	7118.5
102	4132.7	17429.9	28532.5	8056.8
103	3081.5	13445.6	22526.7	75228.1
104	2985.3	14340.4	23796.1	63466.3
105	2830.4	13797.9	22944.5	56922.4
106	2625.6	13329.3	22075.3	50329.1
107	2512.8	13741.6	22496.0	45972.7
108	2440.0	13771.0	22286.2	43116.7
109	2462.9	13863.6	22404.9	40608.3
110	2548.6	13806.7	22498.4	38134.9
111	2637.2	13690.2	22687.8	37709.1
112	2597.5	13261.5	21910.9	40321.2
113	2466.9	11990.5	20037.6	43288.2
114	2230.3	10111.4	17386.2	44109.6
115	1982.9	9366.9	14478.0	42061.0
116	2605.0	11681.5	19128.6	40984.5
117	1908.8	7664.5	13768.7	39698.5
118	1934.5	8277.6	14699.3	38130.0
119	89.6	963.5	1289.9	35959.5
120	108.1	965.7	1311.5	1825.0
121	115.5	942.6	1286.0	1902.1
122	121.6	961.5	1311.0	2047.7
123	127.6	1008.9	1375.2	2258.8
124	131.1	996.7	1357.1	2406.5
125	5000.0	15757.7	28086.6	2515.7
126	3589.4	13939.9	22503.5	3875.2
127	2691.7	9912.2	17076.7	55621.7
128	2536.5	10731.7	17485.0	46011.0
129	1849.8	7776.9	13161.4	41250.7
130	1137.7	6421.1	9813.5	36219.0
131	1166.5	6449.0	10052.3	32937.3
132	1124.3	6664.6	9793.0	29924.1
133	1172.1	6034.2	9130.8	26758.2
134	1393.0	6761.1	10527.1	25697.2
135	1759.2	7108.7	12723.1	26876.4
136	2114.5	9208.8	15755.4	30117.4
137	2115.2	9442.8	15903.0	34141.8
138	2078.7	9241.8	15547.4	36651.8
139	1884.8	8822.0	13324.2	37233.2
140	2577.1	11525.4	18371.5	37547.2
141	1932.4	7646.0	13608.3	38243.3
142	2015.7	8684.9	15316.0	38970.8
143	104.8	1015.3	1462.7	37947.0
144	123.9	1062.4	1538.3	1772.1
145	137.8	1146.8	1648.5	1857.2
146	150.6	1263.6	1799.7	2020.0
147	158.5	1327.2	1888.5	2217.5
148	163.0	1362.7	1942.8	2407.7
149	5000.0	20625.2	34959.0	2652.6
150	4209.6	17644.1	29067.4	4325.0
151	3300.4	14790.9	25047.3	68060.7
152	3033.6	14373.1	24065.0	58390.6
153	1611.0	10903.6	16678.1	53798.2
154	852.5	8521.7	11597.1	47564.4
155	668.9	7137.1	9355.2	40289.6
156	915.5	7676.9	10850.2	34082.3
157	929.0	7161.3	10197.8	28528.4
158	1247.6	7961.9	12433.8	27715.9
159	1751.3	7837.5	14525.5	28970.4
160	2065.3	8937.9	16320.6	31632.1
161	2135.2	9533.4	17033.7	35705.8
162	2051.3	9002.7	16053.8	38057.6
163	1971.0	9726.1	15040.0	39661.4
164	2660.4	12651.8	20562.4	40732.3
165	1997.9	8671.6	15529.0	41561.1
166	2104.7	9739.3	17344.8	42637.2
167	114.9	1078.0	1681.6	42125.6
168	135.5	1181.7	1827.3	1812.7
169	149.4	1279.0	1953.9	1916.5
170	161.7	1393.9	2097.4	2168.0
171	172.8	1504.4	2235.8	2439.0
172	181.0	1576.5	2325.0	2841.9
173	5000.0	25298.2	40512.8	12122.9
174	4614.6	21530.6	35314.4	12449.4
175	3551.5	18458.1	30514.9	85133.7
176	3453.9	18911.7	31173.0	71634.1
177	3242.0	18025.3	29780.2	65394.1
178	2952.6	17226.0	28359.8	56410.3
179	2205.9	14997.5	24558.2	46752.3
180	1048.8	10699.4	16718.8	37465.8
181	994.5	10179.1	15818.3	31873.5
182	1156.6	9908.6	16105.4	29491.2
183	1903.9	11520.1	19525.4	29700.0
184	2462.5	13759.5	22995.8	32875.3
185	2616.8	14332.5	23877.3	37934.4
186	2543.0	13829.4	23251.8	42790.5
187	2462.9	14761.3	23292.8	44079.5
188	3147.6	18245.7	29414.1	46554.7
189	2506.8	15849.3	25948.0	48352.8
190	2659.4	16921.6	27587.2	49706.2
191	151.0	1718.6	2501.3	49479.0
192	166.3	1730.6	2542.6	1921.9
193	177.8	1780.4	2616.9	2172.7
194	185.1	1800.9	2641.3	2542.4
195	190.4	1811.5	2649.0	2784.3
196	195.2	1827.7	2664.1	3231.5
197	5000.0	28768.3	43324.1	10472.0
198	4906.5	23968.0	39312.3	11131.1
199	3689.2	19547.5	32559.4	88182.0
200	3440.9	18769.3	31348.5	73597.7
201	2582.7	16554.1	27375.0	66291.0
202	2362.0	15455.1	25539.7	59264.3
203	2086.3	14051.3	23340.6	54928.3
204	1548.4	11393.7	18859.7	45805.7
205	1735.1	11423.3	18897.1	41709.6
206	2052.6	12945.3	21493.4	38656.3
207	2454.6	14356.4	23796.6	36113.3
208	2678.3	14913.9	24671.8	39413.6
209	2730.7	15160.8	25002.4	45202.7
210	2577.2	14134.7	23588.1	48530.3
211	2405.0	13713.6	21651.4	47417.9
212	3088.1	16673.6	27206.5	47838.9
213	2452.3	13790.1	22927.2	48538.7
214	2614.3	15237.1	25098.8	48928.0
215	146.2	1659.2	2318.7	48448.4
216	164.9	1720.6	2427.3	1973.6
217	176.7	1768.0	2503.1	2238.5
218	187.0	1854.3	2621.5	2614.4
219	196.6	1932.8	2724.3	2874.7
220	204.4	1980.7	2783.5	3327.7
221	5000.0	30000.0	44221.1	9810.2
222	5000.0	25470.9	41019.8	10912.5
223	3948.8	20806.2	34140.2	92878.3
224	3775.6	20755.4	33970.4	78736.9
225	3091.9	18934.1	31103.1	72041.7
226	2259.6	15717.8	25770.0	63367.8
227	2243.2	14443.8	23985.3	52490.0
